Id,Name,Category,Glob,Accessor,Comment
1,Accounts Info File,Accounts Info,etc/group,file,
2,Accounts Info File,Accounts Info,etc/passwd,file,
3,Accounts Info File,Accounts Info,etc/shadow,file,
4,Accounts Info File,Accounts Info,etc/security/access.conf,file,
5,Accounts Info File,Accounts Info,etc/security/group.conf,file,
6,Accounts Info File,Accounts Info,etc/sudoers,file,
7,Accounts Info File,Accounts Info,etc/sudoers.d/*,file,
8,Accounts Info File,Accounts Info,etc/pam.d/*,file,
9,Accounts Info File,Accounts Info,etc/pam.conf,file,
10,Scheduled Tasks File,CRON,etc/anacrontab,file,
11,Scheduled Tasks File,CRON,etc/cron.d/*,file,
12,Scheduled Tasks File,CRON,etc/cron.daily/*,file,
13,Scheduled Tasks File,CRON,etc/cron.hourly/*,file,
14,Scheduled Tasks File,CRON,etc/cron.hourly/*,file,
15,Scheduled Tasks File,CRON,etc/cron.monthly/*,file,
16,Scheduled Tasks File,CRON,etc/cron.weekly/*,file,
17,Scheduled Tasks File,CRON,etc/crontab,file,
18,Scheduled Tasks File,CRON,etc/at.deny,file,
19,Scheduled Tasks File,CRON,etc/at.allow,file,
20,Scheduled Tasks File,CRON,etc/cron.deny,file,
21,Scheduled Tasks File,CRON,etc/cron.allow,file,
22,Scheduled Tasks File,CRON,var/spool/at/**,file,
23,Scheduled Tasks File,CRON,var/spool/cron/**,file,
24,Scheduled Tasks File,CRON,var/spool/anacron/**,file,
25,Package Manager File,Package Manager,var/lib/dpkg/status,file,
26,Package Manager File,Package Manager,etc/yum.conf,file,
27,Package Manager File,Package Manager,etc/yum.repos.d/*.repo,file,
28,Package Manager File,Package Manager,etc/apt/sources.list,file,
29,Package Manager File,Package Manager,etc/apt/sources.list.d/*.list,file,
30,Package Manager File,Package Manager,etc/apt/trustdb.gpg,file,
31,Package Manager File,Package Manager,etc/apt/trusted.gpg,file,
32,Package Manager File,Package Manager,etc/apt/trusted.gpg.d/*.gpg,file,
33,Systemd Service File,Systemd,lib/systemd/**/*.service,file,
34,Systemd Service File,Systemd,run/systemd/**/*.service,file,
35,Systemd Service File,Systemd,run/user/*/systemd/**/*.service,file,
36,Boot Info File,Boot Info,etc/rc*.d/*,file,
37,Boot Info File,Boot Info,etc/rc.d/rc*.d/*,file,
38,Boot Info File,Boot Info,etc/rc.d/init.d/*,file,
39,Boot Info File,Boot Info,etc/init.d/*,file,
40,Host Info File,Host Info,etc/debian_version,file,
41,Host Info File,Host Info,etc/hostname,file,
42,Host Info File,Host Info,etc/timezone,file,
43,Host Info File,Host Info,etc/os-release,file,
44,Host Info File,Host Info,etc/lsb-release,file,
45,Host Info File,Host Info,etc/centos-release,file,
46,Host Info File,Host Info,etc/redhat-release,file,
47,Host Info File,Host Info,etc/system-release,file,
48,Host Info File,Host Info,etc/NetworkManager/system-connections/*,file,
49,Host Info File,Host Info,var/lib/bluetooth/*/cache/*,file,
50,Journal File,Journal,var/log/**,file,
51,Journal File,Journal,home/*/.sudo_as_admin_successful,file,
52,Journal File,Journal,var/run/utmp,file,
53,Journal File,Journal,etc/rsyslog.d/*,file,
54,Journal File,Journal,etc/rsyslog.conf,file,
55,Journal File,Journal,etc/syslog-ng/syslog-ng.conf,file,
56,Journal File,Journal,etc/syslog-ng/conf-d/*.conf,file,
57,Console History File,Console History,home/*/.bash_history,file,
58,Console History File,Console History,root/.bash_history,file,
59,Console History File,Console History,root/.zsh_history,file,
60,Console History File,Console History,home/*/.zsh_history,file,
61,Console History File,Console History,home/*/.sh_history,file,
62,Console History File,Console History,root/.sh_history,file,
63,Console History File,Console History,root/.local/share/fish/fish_history,file,
64,Console History File,Console History,home/*/.local/share/fish/fish_history,file,
65,Console History File,Console History,root/.python_history,file,
66,Console History File,Console History,home/*/.python_history,file,
67,Web History File,Web History,home/*/snap/firefox/common/.mozilla/firefox/**/places.sqlite,file,
68,Web History File,Web History,home/*/.mozilla/firefox/**/places.sqlite,file,
69,Web History File,Web History,home/*/snap/chromium/common/*/Default/History,file,
70,Web History File,Web History,home/*/.config/google-chrome/**/History,file,
71,SSH Configuration File,SSH File,home/*/.ssh/config,file,
72,SSH Configuration File,SSH File,etc/ssh/ssh_config,file,
73,SSH Configuration File,SSH File,etc/ssh/sshd_config,file,
74,SSH Configuration File,SSH File,etc/ssh/shh_config.d/*,file,
75,SSH Configuration File,SSH File,home/*/.ssh/authorized_keys,file,
76,Shell Configuration File,Shell File,etc/profile,file,
77,Shell Configuration File,Shell File,etc/profile.d/*,file,
78,Shell Configuration File,Shell File,etc/bash.bashrc,file,
